---------------------------------------------------------------------------------------------|---------|---------|-------------------
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\preprocess.ts  |  100.00 |   41.67 | 11-24
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\transform.ts   |   90.91 |   81.55 | 47-48,57,76,79-82,84-87,100-106,109-113,198-203,205-211
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\utils.ts       |   81.58 |   79.17 | 59-60,63-70,113-114,143,170-175,191,200-202,267,271,323-328,343-344,371,377-382,398-399,401-411,413,415-428,438,441-447,453-461
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\validate.ts    |  100.00 |   80.95 | 57,67,72,78-82
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\element.ts        |   69.23 |   47.37 | 102-127,141-146,148-151,153-161,168,170-182,184-196,205-210,216-220,222-230,245-275,303-336,338-341,369-372,393-406,411-417,450-470,472-473,509,513-548,559-578,618-625,634-638,640-691,694,696-697,699-702,716
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\template.ts       |  100.00 |   98.48 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\element.ts  |   91.67 |   59.95 | 86-89,94-167,171-192,194,200-201,217,232,242-244,253-254,356-357,361-362,368-372,376-413,415
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\template.ts |   50.00 |   34.34 | 20-21,40-42,49,51,53-54,56-67,69,72,74,76,78-101,103,105-119
 src\babel-plugin-jsx-dom-expressions\dom-expressions\constants.js                           |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\index.ts                                               |  100.00 |  100.00 |
 src\index.ts                                                                                |  100.00 |   98.44 |
 src\plugin-transform-modules-commonjs\dynamic-import.ts                                     |    0.00 |   26.32 | 7,10-11,15-25
 src\plugin-transform-modules-commonjs\hooks.ts                                              |    0.00 |   11.11 | 32-37,41-58
 src\plugin-transform-modules-commonjs\index.ts                                              |    0.00 |    3.35 | 35-294
 src\plugin-transform-modules-commonjs\lazy.ts                                               |    0.00 |   11.11 | 8-39
 src\plugin-transform-typescript\const-enum.ts                                               |   66.67 |   57.89 | 48-55,66,68,73-75,77-94
 src\plugin-transform-typescript\create-class-features-plugin.ts                             |   16.67 |   27.14 | 9-12,18-20,24-27,45,47-53,55-58,60-63,65-67,69-77,79-87,89-91
 src\plugin-transform-typescript\enum.ts                                                     |   83.33 |   55.50 | 37,53,78-79,102-107,119,127,131,158-159,191-197,199,224-254,273-274,298,300,304-305,307-318,321,328-330,332-337,364,368,374,378-381,383-385,387-388,390-397,399,409,411-421,423,428,434-435,437-438,440-441,443-445,448-465,474,478,484-488,492-505
 src\plugin-transform-typescript\global-types.ts                                             |  100.00 |   63.64 | 9-10,15
 src\plugin-transform-typescript\index.ts                                                    |   70.45 |   66.07 | 22-23,25-26,28-29,31,34,52-55,62-74,129-130,132,137-139,145-150,153-160,162,205-219,221-223,225,227-228,260,262-264,319,324-325,345-346,355,366-370,372-382,390-392,413,417,433,442-443,446-448,479,497,515,522-523,525,531,541,549,556,602,626-661,665-673,677,733-736,740-743,749-754,781,783-788,791-796,798-799
 src\plugin-transform-typescript\namespace.ts                                                |   50.00 |   35.40 | 10,14,22-23,27-30,34,42-43,45,48-50,55-57,72-117,121-125,162-165,167-180,182-192,195-199,201,209,235-250,252-269,271-273,285-288
 src\plugin-transform-typescript\plugin-syntax-typescript.ts                                 |   75.00 |   82.35 | 6-10
 src\preset-typescript\index.ts                                                              |  100.00 |  100.00 |
 src\preset-typescript\normalize-options.ts                                                  |  100.00 |   93.24 | 84,99-102
 src\preset-typescript\plugin-rewrite-ts-imports.ts                                          |   50.00 |   45.31 | 15-17,19-27,29-32,34-38,40-44,68-75
 tests\basic.test.ts                                                                         |  100.00 |  100.00 |
 tests\batch.test.ts                                                                         |  100.00 |  100.00 |
 tests\children.test.ts                                                                      |  100.00 |  100.00 |
 tests\component.test.ts                                                                     |  100.00 |  100.00 |
 tests\conditional.test.ts                                                                   |  100.00 |  100.00 |
 tests\config.test.ts                                                                        |  100.00 |  100.00 |
 tests\context.test.ts                                                                       |  100.00 |  100.00 |
 tests\create-root.test.ts                                                                   |  100.00 |  100.00 |
 tests\create-store.test.ts                                                                  |  100.00 |  100.00 |
 tests\dynamic.test.ts                                                                       |  100.00 |  100.00 |
 tests\effects.test.ts                                                                       |  100.00 |  100.00 |
 tests\error-boundary.test.ts                                                                |  100.00 |  100.00 |
 tests\fragment.test.ts                                                                      |  100.00 |  100.00 |
 tests\helpers\index.ts                                                                      |  100.00 |  100.00 |
 tests\list.test.ts                                                                          |  100.00 |  100.00 |
 tests\memo.test.ts                                                                          |  100.00 |  100.00 |
 tests\onmount.test.ts                                                                       |  100.00 |  100.00 |
 tests\plugin-config.test.ts                                                                 |  100.00 |  100.00 |
 tests\portal.test.ts                                                                        |  100.00 |  100.00 |
 tests\props.test.ts                                                                         |  100.00 |  100.00 |
 tests\resource.test.ts                                                                      |  100.00 |  100.00 |
 tests\ssr.test.ts                                                                           |  100.00 |  100.00 |
 tests\suspense.test.ts                                                                      |  100.00 |  100.00 |
 tests\templates.test.ts                                                                     |  100.00 |  100.00 |
 tests\typescript-declare.test.ts                                                            |  100.00 |  100.00 |
 tests\typescript-enums.test.ts                                                              |  100.00 |  100.00 |
 tests\typescript-generics.test.ts                                                           |  100.00 |  100.00 |
 tests\typescript-imports.test.ts                                                            |  100.00 |  100.00 |
 tests\typescript-plugin.test.ts                                                             |  100.00 |  100.00 |
 tests\typescript-pure-ts.test.ts                                                            |  100.00 |  100.00 |
 tests\typescript-type-only.test.ts                                                          |  100.00 |  100.00 |
 tests\universal.test.ts                                                                     |  100.00 |  100.00 |
 tests\validation.test.ts                                                                    |  100.00 |  100.00 |
 tests\web-components.test.ts                                                                |  100.00 |  100.00 |
---------------------------------------------------------------------------------------------|---------|---------|-------------------
