---------------------------------------------------------------------------------------------|---------|---------|-------------------
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   52.79 | 44-46,68-69,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |    0.00 |   21.74 | 6-23
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |   88.24 | 37-42
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\preprocess.ts  |  100.00 |   41.67 | 11-24
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\transform.ts   |   72.73 |   69.27 | 47-48,54-58,66-70,76,79-82,84-87,93-107,109-114,128,130-131,198-203,205-211,225,227,239,249
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\utils.ts       |   73.68 |   75.61 | 59-60,63-70,113-114,143,168-176,191,200-202,267,271,293,323-328,343-344,371,377-382,398-399,401-411,413,415-428,438,441-447,453-461,468-477
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\validate.ts    |  100.00 |   69.05 | 57,62,67,72,78-82,90-93
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\element.ts        |   54.17 |   34.30 | 60-80,102-127,137-146,148-151,153-161,163,165-166,168,170-182,184-196,205-210,216-220,222-230,245-275,303-336,338-341,369-372,393-406,411-417,424-432,434,436-440,450-470,472-473,509,513-548,559-578,605-724
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\template.ts       |  100.00 |   81.82 | 12,50,52-60
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\element.js  |    0.00 |    0.97 | 17-45,49-217,221-231,235-329,333-335,340-440
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\template.js |    0.00 |    2.73 | 9-43,47-118
 src\babel-plugin-jsx-dom-expressions\dom-expressions\constants.js                           |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\index.ts                                               |  100.00 |  100.00 |
 src\index.ts                                                                                |  100.00 |   98.25 |
 src\plugin-transform-modules-commonjs\dynamic-import.ts                                     |    0.00 |   22.22 | 8,11-12,16-26
 src\plugin-transform-modules-commonjs\hooks.ts                                              |    0.00 |    1.85 | 5-57
 src\plugin-transform-modules-commonjs\index.ts                                              |    0.00 |    2.99 | 33-292
 src\plugin-transform-modules-commonjs\lazy.ts                                               |    0.00 |    8.57 | 7-38
 src\plugin-transform-typescript\const-enum.ts                                               |    0.00 |    4.35 | 9-96
 src\plugin-transform-typescript\create-class-features-plugin.ts                             |    0.00 |   13.16 | 8-11,17-19,23-26,35-89
 src\plugin-transform-typescript\enum.ts                                                     |    0.00 |    4.85 | 18-26,31-36,42-43,46-52,69-131,145,152-181,185-201,222-257,265-352,357-509
 src\plugin-transform-typescript\global-types.ts                                             |  100.00 |   54.55 | 7,9-10,15
 src\plugin-transform-typescript\index.ts                                                    |   38.64 |   38.89 | 15-21,23-24,26-27,29,32,47-56,60-72,117-178,181-184,189-228,258,260-262,288-292,317,322-323,343-344,353,364-368,370-380,388-390,411,415,426-427,431,440-441,444-446,460-461,464-466,473-487,489,495,499-507,513,520-521,523,529,533,539,547,551-554,558-593,604,608,616,620-623,628-665,669-677,681-692,718,727,736,743-748,753-758,765-770,796-797,799-804,807-812,814-819,821
 src\plugin-transform-typescript\namespace.ts                                                |    0.00 |    1.38 | 5-11,15-48,53-55,59,70-115,119-123,127-315
 src\plugin-transform-typescript\plugin-syntax-typescript.ts                                 |   75.00 |   82.35 | 6-10
 src\preset-typescript\index.ts                                                              |   42.86 |  100.00 |
 src\preset-typescript\normalize-options.ts                                                  |  100.00 |   93.42 | 86,101-104
 src\preset-typescript\plugin-rewrite-ts-imports.ts                                          |   50.00 |   45.31 | 13-15,17-25,27-30,32-36,38-42,66-73
 tests\basic.test.ts                                                                         |  100.00 |  100.00 |
 tests\batch.test.ts                                                                         |  100.00 |  100.00 |
 tests\config.test.ts                                                                        |  100.00 |  100.00 |
 tests\context.test.ts                                                                       |  100.00 |  100.00 |
 tests\create-root.test.ts                                                                   |  100.00 |  100.00 |
 tests\create-store.test.ts                                                                  |  100.00 |  100.00 |
 tests\dynamic.test.ts                                                                       |  100.00 |  100.00 |
 tests\error-boundary.test.ts                                                                |  100.00 |  100.00 |
 tests\helpers\index.ts                                                                      |  100.00 |  100.00 |
 tests\index.test.ts                                                                         |  100.00 |  100.00 |
 tests\memo.test.ts                                                                          |  100.00 |  100.00 |
 tests\onmount.test.ts                                                                       |  100.00 |  100.00 |
 tests\plugin-config.test.ts                                                                 |  100.00 |  100.00 |
 tests\portal.test.ts                                                                        |  100.00 |  100.00 |
 tests\resource.test.ts                                                                      |  100.00 |  100.00 |
 tests\ssr.test.ts                                                                           |  100.00 |  100.00 |
 tests\suspense.test.ts                                                                      |  100.00 |  100.00 |
 tests\typescript-imports.test.ts                                                            |  100.00 |  100.00 |
 tests\web-components.test.ts                                                                |  100.00 |  100.00 |
---------------------------------------------------------------------------------------------|---------|---------|-------------------
