---------------------------------------------------------------------------------------------|---------|---------|-------------------
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\preprocess.ts  |  100.00 |   41.67 | 11-24
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\transform.ts   |   90.91 |   82.04 | 47-48,76,79-82,84-87,100-106,109-113,198-203,205-211
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\utils.ts       |   83.78 |   80.95 | 59,102-103,132,159-164,180,189-191,256,260,312-317,332-333,360,366-371,387-388,390-400,402,404-417,427,430-436,442-450
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\validate.ts    |  100.00 |   81.40 | 63,73,78,84-88
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\element.ts        |   73.08 |   53.18 | 109-111,141-144,148-151,153-161,168,170-182,205-210,216-220,222-230,245-275,303-336,338-341,369-372,393-406,411-417,450-470,472-473,509,513-548,559-578,618-625,634-638,640-691,694,696-697,699-702,716
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\template.ts       |  100.00 |   98.48 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\element.ts  |   91.67 |   59.95 | 86-89,94-167,171-192,194,200-201,217,232,242-244,253-254,356-357,361-362,368-372,376-413,415
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\template.ts |   50.00 |   34.34 | 20-21,40-42,49,51,53-54,56-67,69,71-73,75-98,100,102-116
 src\babel-plugin-jsx-dom-expressions\dom-expressions\constants.js                           |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\index.ts                                               |  100.00 |  100.00 |
 src\index.ts                                                                                |  100.00 |   98.44 |
 src\plugin-transform-typescript\const-enum.ts                                               |   66.67 |   57.89 | 48-55,66,68,73-75,77-94
 src\plugin-transform-typescript\create-class-features-plugin.ts                             |   33.33 |   61.76 | 18-20,24-27,48-53,55-58,60,64,74,78-83
 src\plugin-transform-typescript\enum.ts                                                     |   83.33 |   55.98 | 36,52,75-76,99-104,116,124,128,185-191,193,218-248,289,291,295-296,298-309,312,319-321,323-328,355,359,365,369-372,374-376,378-379,381-388,390,400,402-412,414,419,425-426,428-429,431-432,434-436,439-456,465,469,475-479,483-496
 src\plugin-transform-typescript\global-types.ts                                             |  100.00 |   63.64 | 9-10,15
 src\plugin-transform-typescript\index.ts                                                    |   70.45 |   70.68 | 21-22,24-25,27-28,30,33,51-54,61-73,123-125,131-135,137,182-184,226,228-230,285,290-291,311-312,321,332-345,353-355,376,380,396,405-406,409-411,442,460,478,485-486,488,494,504,512,519,565,589-624,628-636,640,672,676,682-687,714,716-721,724,726-729,731
 src\plugin-transform-typescript\namespace.ts                                                |   77.78 |   66.36 | 10,13,21-22,26-29,33,41-42,44,77-79,82,101,104-105,107-116,119-123,160-163,165-178,180-190,192-196,198,206,246,258,268-269
 src\plugin-transform-typescript\plugin-syntax-typescript.ts                                 |   75.00 |   80.65 | 5-9
 src\preset-typescript\index.ts                                                              |  100.00 |  100.00 |
 src\preset-typescript\normalize-options.ts                                                  |  100.00 |  100.00 |
 src\preset-typescript\plugin-rewrite-ts-imports.ts                                          |   50.00 |   46.15 | 14-16,18-26,28-31,33-37,39-43,67-74
 tests\helpers\index.ts                                                                      |  100.00 |  100.00 |
---------------------------------------------------------------------------------------------|---------|---------|-------------------
