---------------------------------------------------------------------------------------------|---------|---------|-------------------
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |  100.00 |   90.91 | 10-11
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |   88.24 | 37-42
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\preprocess.ts  |  100.00 |   41.67 | 11-24
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\transform.ts   |   90.91 |   81.55 | 47-48,57,76,79-82,84-87,100-106,109-113,198-203,205-211
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\utils.ts       |   76.32 |   78.13 | 59-60,63-70,113-114,143,168-176,191,200-202,267,271,323-328,343-344,371,377-382,398-399,401-411,413,415-428,438,441-447,453-461
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\validate.ts    |  100.00 |   71.43 | 57,67,72,78-82,90-93
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\element.ts        |   54.17 |   34.30 | 60-80,102-127,137-146,148-151,153-161,163,165-166,168,170-182,184-196,205-210,216-220,222-230,245-275,303-336,338-341,369-372,393-406,411-417,424-432,434,436-440,450-470,472-473,509,513-548,559-578,605-724
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\ssr\template.ts       |  100.00 |   83.33 | 12,50,52-60
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\element.ts  |   81.82 |   44.53 | 58-66,86-89,94-167,171-192,194,200-201,209-211,217,232,242-244,253-254,340-440
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\universal\template.ts |   50.00 |   34.34 | 20-21,40-42,49,51,53-54,56-67,69,72,74,76,78-101,103,105-119
 src\babel-plugin-jsx-dom-expressions\dom-expressions\constants.js                           |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\index.ts                                               |  100.00 |  100.00 |
 src\index.ts                                                                                |  100.00 |   98.44 |
 src\plugin-transform-modules-commonjs\dynamic-import.ts                                     |    0.00 |   22.22 | 8,11-12,16-26
 src\plugin-transform-modules-commonjs\hooks.ts                                              |    0.00 |    1.85 | 5-57
 src\plugin-transform-modules-commonjs\index.ts                                              |    0.00 |    2.99 | 33-292
 src\plugin-transform-modules-commonjs\lazy.ts                                               |    0.00 |    8.57 | 7-38
 src\plugin-transform-typescript\const-enum.ts                                               |   66.67 |   57.89 | 47-54,65,67,72-74,76-93
 src\plugin-transform-typescript\create-class-features-plugin.ts                             |   16.67 |   26.09 | 8-11,17-19,23-26,44,46-52,54-57,59-62,64-66,68-76,78-86,88-90
 src\plugin-transform-typescript\enum.ts                                                     |   83.33 |   55.38 | 35,51,76-77,100-105,117,125,129,156-157,189-195,197,222-252,271-272,296,298,302-303,305-316,319,326-328,330-335,362,366,372,376-379,381-383,385-386,388-395,397,407,409-419,421,426,432-433,435-436,438-439,441-443,446-463,472,476,482-486,490-503
 src\plugin-transform-typescript\global-types.ts                                             |  100.00 |   63.64 | 9-10,15
 src\plugin-transform-typescript\index.ts                                                    |   70.45 |   66.07 | 20-21,23-24,26-27,29,32,50-53,60-72,127-128,130,135-137,143-148,151-158,160,203-217,219-221,223,225-226,258,260-262,317,322-323,343-344,353,364-368,370-380,388-390,411,415,431,440-441,444-446,477,495,513,520-521,523,529,539,547,554,600,624-659,663-671,675,731-734,738-741,747-752,779,781-786,789-794,796-797
 src\plugin-transform-typescript\namespace.ts                                                |   50.00 |   35.11 | 8,12,20-21,25-28,32,40-41,43,46-48,53-55,70-115,119-123,160-163,165-178,180-190,193-197,199,207,233-248,250-267,269-271,283-286
 src\plugin-transform-typescript\plugin-syntax-typescript.ts                                 |   75.00 |   82.35 | 6-10
 src\preset-typescript\index.ts                                                              |  100.00 |  100.00 |
 src\preset-typescript\normalize-options.ts                                                  |  100.00 |   93.24 | 84,99-102
 src\preset-typescript\plugin-rewrite-ts-imports.ts                                          |   50.00 |   45.31 | 13-15,17-25,27-30,32-36,38-42,66-73
 tests\basic.test.ts                                                                         |  100.00 |  100.00 |
 tests\batch.test.ts                                                                         |  100.00 |  100.00 |
 tests\children.test.ts                                                                      |  100.00 |  100.00 |
 tests\component.test.ts                                                                     |  100.00 |  100.00 |
 tests\conditional.test.ts                                                                   |  100.00 |  100.00 |
 tests\config.test.ts                                                                        |  100.00 |  100.00 |
 tests\context.test.ts                                                                       |  100.00 |  100.00 |
 tests\create-root.test.ts                                                                   |  100.00 |  100.00 |
 tests\create-store.test.ts                                                                  |  100.00 |  100.00 |
 tests\dynamic.test.ts                                                                       |  100.00 |  100.00 |
 tests\effects.test.ts                                                                       |  100.00 |  100.00 |
 tests\error-boundary.test.ts                                                                |  100.00 |  100.00 |
 tests\fragment.test.ts                                                                      |  100.00 |  100.00 |
 tests\helpers\index.ts                                                                      |  100.00 |  100.00 |
 tests\list.test.ts                                                                          |  100.00 |  100.00 |
 tests\memo.test.ts                                                                          |  100.00 |  100.00 |
 tests\onmount.test.ts                                                                       |  100.00 |  100.00 |
 tests\plugin-config.test.ts                                                                 |  100.00 |  100.00 |
 tests\portal.test.ts                                                                        |  100.00 |  100.00 |
 tests\props.test.ts                                                                         |  100.00 |  100.00 |
 tests\resource.test.ts                                                                      |  100.00 |  100.00 |
 tests\ssr.test.ts                                                                           |  100.00 |  100.00 |
 tests\suspense.test.ts                                                                      |  100.00 |  100.00 |
 tests\typescript-declare.test.ts                                                            |  100.00 |  100.00 |
 tests\typescript-enums.test.ts                                                              |  100.00 |  100.00 |
 tests\typescript-generics.test.ts                                                           |  100.00 |  100.00 |
 tests\typescript-imports.test.ts                                                            |  100.00 |  100.00 |
 tests\typescript-plugin.test.ts                                                             |  100.00 |  100.00 |
 tests\typescript-pure-ts.test.ts                                                            |  100.00 |  100.00 |
 tests\typescript-type-only.test.ts                                                          |  100.00 |  100.00 |
 tests\universal.test.ts                                                                     |  100.00 |  100.00 |
 tests\web-components.test.ts                                                                |  100.00 |  100.00 |
---------------------------------------------------------------------------------------------|---------|---------|-------------------
